,Register Assignment,Comparison
Test1 Original,"r0: -4.5, r1: 0.07, r2: 0.41, r3: 1.5, r4: 1.5",Same Function
Test1 Optimized,"r0: -4.5, r1: 0.07, r2: 0.41, r3: 1.5, r4: 1.5",
Test2 Original,"r0: 4.01, r1: -0.97, r2: -0.99, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test2 Optimized,"r0: 4.01, r1: -0.97, r2: -0.99, r3: 1.5, r4: 1.5, r10: 1.5",
Test3 Original,"r0: 0.0, r1: 0.54, r2: 0.96, r3: 1.5, r4: 1.5",Same Function
Test3 Optimized,"r0: 0.0, r1: 0.54, r2: 0.96, r3: 1.5, r4: 1.5",
Test4 Original,"r0: 6.0, r1: 0.07, r2: 0.07, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test4 Optimized,"r0: 6.0, r1: 5.5, r2: 1.0, r3: 1.5, r4: 1.5, r20: 0.07, r10: 0.84",
Test5 Original,"r0: 0.54, r1: 4.5, r2: 1.5, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test5 Optimized,"r0: 1.0, r1: 4.5, r2: 1.5, r3: 1.5, r4: 1.5, r00: 0.54",
Test6 Original,"r0: 0.41, r1: 1.0, r2: 0.61, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test6 Optimized,"r0: 0.41, r1: 1.0, r2: -0.96, r3: 1.5, r4: 1.5, r20: 1.5, r21: 0.61",
Test7 Original,"r0: 0.14, r1: 2.71, r2: 1.5, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test7 Optimized,"r0: 0.96, r1: -6.5, r2: 1.5, r3: 1.5, r4: 1.5, r10: 1.0, r11: 2.71, r00: 13.5, r01: 0.14",
Test8 Original,"r0: 1.5, r1: 0.0, r2: 0.27, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test8 Optimized,"r0: 1.5, r1: 0.0, r2: 0.0, r3: 1.5, r4: 1.5, r10: 1.5, r20: 11.18, r21: 0.27",
Test9 Original,"r0: 0.3, r1: 2.25, r2: 1.95, r3: 1.5, r4: 1.5",Fails
Test9 Optimized,"r0: 1.5, r1: -4.5, r2: 1.95, r3: 1.5, r4: 1.5, r10: 2.25, r20: 1.5, r00: 1.5, r01: 1.5",
Test10 Original,"r0: 1.79, r1: 1.1, r2: 1.5, r3: 1.5, r4: 1.5",Same Function
Test10 Optimized,"r0: 1.79, r1: 1.1, r2: 1.5, r3: 1.5, r4: 1.5",
Test11 Original,"r0: 10.5, r1: 0.75, r2: -2.33, r3: 1.5, r4: 1.5",Fails
Test11 Optimized,"r0: 0.0, r1: 1.39, r2: -0.19, r3: 1.5, r4: 1.5, r20: -3.5, r00: 10.5",
Test12 Original,"r0: 1.5, r1: 1.5, r2: 1.5, r3: 1.5, r4: 1.5",Same Function
Test12 Optimized,"r0: 1.5, r1: 1.5, r2: 1.5, r3: 1.5, r4: 1.5",
Test13 Original,"r0: 1.0, r1: 1.0, r2: -4.0, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test13 Optimized,"r0: 1.0, r1: 1.0, r2: 1.95, r3: 1.5, r4: 1.5, r20: -4.0",
Test14 Original,"r0: 0.41, r1: 3.0, r2: 403.43, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test14 Optimized,"r0: 0.41, r1: 3.0, r2: -0.99, r3: 1.5, r4: 1.5, r20: 1096.63, r21: -0.9, r22: 22.2, r23: 403.43",
Test15 Original,"r0: 7.59, r1: -15.47, r2: 1.5, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test15 Optimized,"r0: 0.28, r1: -15.47, r2: 1.5, r3: 1.5, r4: 1.5, r00: 7.59",
Test16 Original,"r0: 0.84, r1: 1.5, r2: 0.0, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test16 Optimized,"r0: 0.84, r1: 1.5, r2: -0.76, r3: 1.5, r4: 1.5, r20: 0.0",
Test17 Original,"r0: -1.5, r1: 1.5, r2: 1.5, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test17 Optimized,"r0: 0.07, r1: 1.5, r2: 1.5, r3: 1.5, r4: 1.5, r00: -1.5, r01: 1.5",
Test18 Original,"r0: 4.5, r1: 9.0, r2: 5.0, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test18 Optimized,"r0: 4.5, r1: 1096.63, r2: 0.0, r3: 1.5, r4: 1.5, r20: 5.0, r10: 9.0",
Test19 Original,"r0: 1096.63, r1: 0.07, r2: 0.0, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test19 Optimized,"r0: 1096.63, r1: 0.07, r2: 0.0, r3: 1.5, r4: 1.5, r00: 0.07",
Test20 Original,"r0: 0.0, r1: 54.6, r2: 2980.96, r3: 1.5, r4: 1.5",Same Function with more registers for single assignment form
Test20 Optimized,"r0: 0.0, r1: 1.5, r2: 3.0, r3: 1.5, r4: 1.5, r20: 2980.96, r00: 20.09, r10: 8103.08, r11: 54.6",
