"The Reduction of Instructions
(change of the number of code lines)",,,,
,Length of Original Program,Length of Optimized Program,Length Difference,Reduction Percentage
Test1,12,9,3,25.0%
Test2,3,2,1,33.33%
Test3,8,8,0,0.0%
Test4,17,12,5,29.41%
Test5,13,11,2,15.38%
Test6,14,11,3,21.43%
Test7,21,17,4,19.05%
Test8,10,8,2,20.0%
Test9,24,21,3,12.5%
Test10,11,9,2,18.18%
Test11,13,12,1,7.69%
Test12,15,13,2,13.33%
Test13,5,5,0,0.0%
Test14,16,15,1,6.25%
Test15,13,6,7,53.85%
Test16,7,6,1,14.29%
Test17,5,4,1,20.0%
Test18,4,3,1,25.0%
Test19,17,9,8,47.06%
Test20,2,1,1,50.0%
